Block Group,Census Tract,County,State,Type,Income Range,Value
2,9601,Asotin,Washington,Estimate,"    $30,000 to $34,999",23
2,9601,Asotin,Washington,Estimate,"    $35,000 to $39,999",11
2,9601,Asotin,Washington,Estimate,"    $40,000 to $44,999",0
2,9601,Asotin,Washington,Estimate,"    $45,000 to $49,999",0
2,9601,Asotin,Washington,Estimate,"    $50,000 to $59,999",28
2,9601,Asotin,Washington,Estimate,"    $60,000 to $74,999",64
2,9601,Asotin,Washington,Estimate,"    $75,000 to $99,999",58
2,9601,Asotin,Washington,Estimate,"    $100,000 to $124,999",4
2,9601,Asotin,Washington,Estimate,"    $125,000 to $149,999",50
2,9601,Asotin,Washington,Estimate,"    $150,000 to $199,999",18
2,9601,Asotin,Washington,Estimate,"    $200,000 or more",15
2,9601,Asotin,Washington,Margin of Error,Total:,±90
2,9601,Asotin,Washington,Margin of Error,"    Less than $10,000",±13
2,9601,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,9601,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±14
2,9601,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±26
2,9601,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±17
2,9601,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±27
2,9601,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±18
2,9601,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,9601,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9601,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±26
2,9601,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±59
2,9601,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±54
2,9601,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±9
2,9601,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±57
2,9601,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±22
2,9601,Asotin,Washington,Margin of Error,"    $200,000 or more",±16
3,9601,Asotin,Washington,Estimate,Total:,"1,018"
3,9601,Asotin,Washington,Estimate,"    Less than $10,000",33
3,9601,Asotin,Washington,Estimate,"    $10,000 to $14,999",24
3,9601,Asotin,Washington,Estimate,"    $15,000 to $19,999",0
3,9601,Asotin,Washington,Estimate,"    $20,000 to $24,999",29
3,9601,Asotin,Washington,Estimate,"    $25,000 to $29,999",9
3,9601,Asotin,Washington,Estimate,"    $30,000 to $34,999",20
3,9601,Asotin,Washington,Estimate,"    $35,000 to $39,999",8
3,9601,Asotin,Washington,Estimate,"    $40,000 to $44,999",44
3,9601,Asotin,Washington,Estimate,"    $45,000 to $49,999",77
3,9601,Asotin,Washington,Estimate,"    $50,000 to $59,999",116
3,9601,Asotin,Washington,Estimate,"    $60,000 to $74,999",73
3,9601,Asotin,Washington,Estimate,"    $75,000 to $99,999",195
3,9601,Asotin,Washington,Estimate,"    $100,000 to $124,999",43
3,9601,Asotin,Washington,Estimate,"    $125,000 to $149,999",102
3,9601,Asotin,Washington,Estimate,"    $150,000 to $199,999",70
3,9601,Asotin,Washington,Estimate,"    $200,000 or more",175
3,9601,Asotin,Washington,Margin of Error,Total:,±145
3,9601,Asotin,Washington,Margin of Error,"    Less than $10,000",±32
3,9601,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±24
3,9601,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,9601,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±27
3,9601,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±14
3,9601,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±23
3,9601,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±14
3,9601,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±36
3,9601,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±55
3,9601,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±63
3,9601,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±47
3,9601,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±78
3,9601,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±33
3,9601,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±87
3,9601,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±49
3,9601,Asotin,Washington,Margin of Error,"    $200,000 or more",±90
1,9602,Asotin,Washington,Estimate,Total:,475
1,9602,Asotin,Washington,Estimate,"    Less than $10,000",95
1,9602,Asotin,Washington,Estimate,"    $10,000 to $14,999",0
1,9602,Asotin,Washington,Estimate,"    $15,000 to $19,999",0
1,9602,Asotin,Washington,Estimate,"    $20,000 to $24,999",13
1,9602,Asotin,Washington,Estimate,"    $25,000 to $29,999",32
1,9602,Asotin,Washington,Estimate,"    $30,000 to $34,999",0
1,9602,Asotin,Washington,Estimate,"    $35,000 to $39,999",0
1,9602,Asotin,Washington,Estimate,"    $40,000 to $44,999",0
1,9602,Asotin,Washington,Estimate,"    $45,000 to $49,999",0
1,9602,Asotin,Washington,Estimate,"    $50,000 to $59,999",28
1,9602,Asotin,Washington,Estimate,"    $60,000 to $74,999",115
1,9602,Asotin,Washington,Estimate,"    $75,000 to $99,999",19
1,9602,Asotin,Washington,Estimate,"    $100,000 to $124,999",70
1,9602,Asotin,Washington,Estimate,"    $125,000 to $149,999",55
1,9602,Asotin,Washington,Estimate,"    $150,000 to $199,999",27
1,9602,Asotin,Washington,Estimate,"    $200,000 or more",21
1,9602,Asotin,Washington,Margin of Error,Total:,±136
1,9602,Asotin,Washington,Margin of Error,"    Less than $10,000",±87
1,9602,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9602,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,9602,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±24
1,9602,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±54
1,9602,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±13
1,9602,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,9602,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,9602,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±13
1,9602,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±35
1,9602,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±76
1,9602,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±32
1,9602,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±58
1,9602,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±60
1,9602,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±37
1,9602,Asotin,Washington,Margin of Error,"    $200,000 or more",±34
2,9602,Asotin,Washington,Estimate,Total:,351
2,9602,Asotin,Washington,Estimate,"    Less than $10,000",0
2,9602,Asotin,Washington,Estimate,"    $10,000 to $14,999",14
2,9602,Asotin,Washington,Estimate,"    $15,000 to $19,999",43
2,9602,Asotin,Washington,Estimate,"    $20,000 to $24,999",0
2,9602,Asotin,Washington,Estimate,"    $25,000 to $29,999",32
2,9602,Asotin,Washington,Estimate,"    $30,000 to $34,999",0
2,9602,Asotin,Washington,Estimate,"    $35,000 to $39,999",10
2,9602,Asotin,Washington,Estimate,"    $40,000 to $44,999",11
2,9602,Asotin,Washington,Estimate,"    $45,000 to $49,999",42
2,9602,Asotin,Washington,Estimate,"    $50,000 to $59,999",16
2,9602,Asotin,Washington,Estimate,"    $60,000 to $74,999",38
2,9602,Asotin,Washington,Estimate,"    $75,000 to $99,999",19
2,9602,Asotin,Washington,Estimate,"    $100,000 to $124,999",49
2,9602,Asotin,Washington,Estimate,"    $125,000 to $149,999",14
2,9602,Asotin,Washington,Estimate,"    $150,000 to $199,999",17
2,9602,Asotin,Washington,Estimate,"    $200,000 or more",46
2,9602,Asotin,Washington,Margin of Error,Total:,±109
2,9602,Asotin,Washington,Margin of Error,"    Less than $10,000",±13
2,9602,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±25
2,9602,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±50
2,9602,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±13
2,9602,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±34
2,9602,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9602,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±16
2,9602,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±18
2,9602,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±56
2,9602,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±28
2,9602,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±37
2,9602,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±36
2,9602,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±50
2,9602,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±22
2,9602,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±22
2,9602,Asotin,Washington,Margin of Error,"    $200,000 or more",±50
3,9602,Asotin,Washington,Estimate,Total:,389
3,9602,Asotin,Washington,Estimate,"    Less than $10,000",38
3,9602,Asotin,Washington,Estimate,"    $10,000 to $14,999",0
3,9602,Asotin,Washington,Estimate,"    $15,000 to $19,999",0
3,9602,Asotin,Washington,Estimate,"    $20,000 to $24,999",0
3,9602,Asotin,Washington,Estimate,"    $25,000 to $29,999",0
3,9602,Asotin,Washington,Estimate,"    $30,000 to $34,999",11
3,9602,Asotin,Washington,Estimate,"    $35,000 to $39,999",0
3,9602,Asotin,Washington,Estimate,"    $40,000 to $44,999",0
3,9602,Asotin,Washington,Estimate,"    $45,000 to $49,999",6
3,9602,Asotin,Washington,Estimate,"    $50,000 to $59,999",48
3,9602,Asotin,Washington,Estimate,"    $60,000 to $74,999",0
3,9602,Asotin,Washington,Estimate,"    $75,000 to $99,999",62
3,9602,Asotin,Washington,Estimate,"    $100,000 to $124,999",44
3,9602,Asotin,Washington,Estimate,"    $125,000 to $149,999",40
3,9602,Asotin,Washington,Estimate,"    $150,000 to $199,999",39
3,9602,Asotin,Washington,Estimate,"    $200,000 or more",101
3,9602,Asotin,Washington,Margin of Error,Total:,±172
3,9602,Asotin,Washington,Margin of Error,"    Less than $10,000",±58
3,9602,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±21
3,9602,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±14
3,9602,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±46
3,9602,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±13
3,9602,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±59
3,9602,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±50
3,9602,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±37
3,9602,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±54
3,9602,Asotin,Washington,Margin of Error,"    $200,000 or more",±119
4,9602,Asotin,Washington,Estimate,Total:,844
4,9602,Asotin,Washington,Estimate,"    Less than $10,000",16
4,9602,Asotin,Washington,Estimate,"    $10,000 to $14,999",0
4,9602,Asotin,Washington,Estimate,"    $15,000 to $19,999",94
4,9602,Asotin,Washington,Estimate,"    $20,000 to $24,999",19
4,9602,Asotin,Washington,Estimate,"    $25,000 to $29,999",15
4,9602,Asotin,Washington,Estimate,"    $30,000 to $34,999",0
4,9602,Asotin,Washington,Estimate,"    $35,000 to $39,999",64
4,9602,Asotin,Washington,Estimate,"    $40,000 to $44,999",9
4,9602,Asotin,Washington,Estimate,"    $45,000 to $49,999",47
4,9602,Asotin,Washington,Estimate,"    $50,000 to $59,999",76
4,9602,Asotin,Washington,Estimate,"    $60,000 to $74,999",136
4,9602,Asotin,Washington,Estimate,"    $75,000 to $99,999",128
4,9602,Asotin,Washington,Estimate,"    $100,000 to $124,999",59
4,9602,Asotin,Washington,Estimate,"    $125,000 to $149,999",46
4,9602,Asotin,Washington,Estimate,"    $150,000 to $199,999",29
4,9602,Asotin,Washington,Estimate,"    $200,000 or more",106
4,9602,Asotin,Washington,Margin of Error,Total:,±177
4,9602,Asotin,Washington,Margin of Error,"    Less than $10,000",±26
4,9602,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±13
4,9602,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±84
4,9602,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±31
4,9602,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±24
4,9602,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±13
4,9602,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±76
4,9602,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±15
4,9602,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±46
4,9602,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±83
4,9602,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±73
4,9602,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±91
4,9602,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±54
4,9602,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±67
4,9602,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±34
4,9602,Asotin,Washington,Margin of Error,"    $200,000 or more",±100
1,9603,Asotin,Washington,Estimate,Total:,312
1,9603,Asotin,Washington,Estimate,"    Less than $10,000",20
1,9603,Asotin,Washington,Estimate,"    $10,000 to $14,999",50
1,9603,Asotin,Washington,Estimate,"    $15,000 to $19,999",26
1,9603,Asotin,Washington,Estimate,"    $20,000 to $24,999",53
1,9603,Asotin,Washington,Estimate,"    $25,000 to $29,999",7
1,9603,Asotin,Washington,Estimate,"    $30,000 to $34,999",18
1,9603,Asotin,Washington,Estimate,"    $35,000 to $39,999",12
1,9603,Asotin,Washington,Estimate,"    $40,000 to $44,999",19
1,9603,Asotin,Washington,Estimate,"    $45,000 to $49,999",9
1,9603,Asotin,Washington,Estimate,"    $50,000 to $59,999",39
1,9603,Asotin,Washington,Estimate,"    $60,000 to $74,999",26
1,9603,Asotin,Washington,Estimate,"    $75,000 to $99,999",12
1,9603,Asotin,Washington,Estimate,"    $100,000 to $124,999",0
1,9603,Asotin,Washington,Estimate,"    $125,000 to $149,999",0
1,9603,Asotin,Washington,Estimate,"    $150,000 to $199,999",0
1,9603,Asotin,Washington,Estimate,"    $200,000 or more",21
1,9603,Asotin,Washington,Margin of Error,Total:,±90
1,9603,Asotin,Washington,Margin of Error,"    Less than $10,000",±16
1,9603,Asotin,Washington,Margin of Error,"    $10,000 to $14,999",±54
1,9603,Asotin,Washington,Margin of Error,"    $15,000 to $19,999",±25
1,9603,Asotin,Washington,Margin of Error,"    $20,000 to $24,999",±44
1,9603,Asotin,Washington,Margin of Error,"    $25,000 to $29,999",±12
1,9603,Asotin,Washington,Margin of Error,"    $30,000 to $34,999",±25
1,9603,Asotin,Washington,Margin of Error,"    $35,000 to $39,999",±14
1,9603,Asotin,Washington,Margin of Error,"    $40,000 to $44,999",±20
1,9603,Asotin,Washington,Margin of Error,"    $45,000 to $49,999",±15
1,9603,Asotin,Washington,Margin of Error,"    $50,000 to $59,999",±31
1,9603,Asotin,Washington,Margin of Error,"    $60,000 to $74,999",±35
1,9603,Asotin,Washington,Margin of Error,"    $75,000 to $99,999",±16
1,9603,Asotin,Washington,Margin of Error,"    $100,000 to $124,999",±13
1,9603,Asotin,Washington,Margin of Error,"    $125,000 to $149,999",±13
1,9603,Asotin,Washington,Margin of Error,"    $150,000 to $199,999",±13
1,9603,Asotin,Washington,Margin of Error,"    $200,000 or more",±24
2,9603,Asotin,Washington,Estimate,Total:,293
2,9603,Asotin,Washington,Estimate,"    Less than $10,000",25
2,9603,Asotin,Washington,Estimate,"    $10,000 to $14,999",15
2,9603,Asotin,Washington,Estimate,"    $15,000 to $19,999",15
2,9603,Asotin,Washington,Estimate,"    $20,000 to $24,999",19
2,9603,Asotin,Washington,Estimate,"    $25,000 to $29,999",7
2,9603,Asotin,Washington,Estimate,"    $30,000 to $34,999",29
2,9603,Asotin,Washington,Estimate,"    $35,000 to $39,999",0
2,9603,Asotin,Washington,Estimate,"    $40,000 to $44,999",50
2,9603,Asotin,Washington,Estimate,"    $45,000 to $49,999",7
